id ,Title,Authors
web1258,Route-and-Reason: Energy-Efficient Scaling of LLM Reasoning via Reinforced Model Routing,"Chenyang Shao:Department of Electronic Engineering, BNRist, Tsinghua University,Zhongguancun Academy;Xinyang Liu:Department of Electronic Engineering, BNRist, Tsinghua University;Yutang Lin:Department of Electronic Engineering, Tsinghua University;Fengli Xu:Department of Electronic Engineering, BNRist, Tsinghua University,Zhongguancun Academy;Yong Li:Department of Electronic Engineering, BNRist, Tsinghua University,Zhongguancun Academy"
web1278,Fair and Carbon-Aware LLM Routing for Web Services,"Tingting Li:Shanghai Qi Zhi Institute,Zhejiang University;Ziming Zhao:Zhejiang University;Zhaoxuan Li:State Key Laboratory of Cyberspace Security Defense, IIE, CAS;Xiaofei Yue:Beijing Institute of Technology;Jiongchi Yu:Singapore Management University"
web1281,GRAND: A Robust Diffusion Framework for Multi-Granularity Graph Anomaly Detection in Web Platforms,Maolin Wang:City University of Hong Kong;Beining Bao:City University of HongKong;Hongyu Chen:City University of Hongkong;Zichun Liu:City University of Hong Kong;Lang Fu:Alibaba International Digital Commerce Group;Jun Chu:Alibaba International Digital Commerce Group;Langzhang Liang:Fudan University;Zenglin Xu:Fudan University
web1282,Safeguarding Children at Scale: Cost-Effective Multimodal LLM Detection of Inappropriate YouTube Advertising,Eman Nabeel:Lahore University of Management Sciences;Haleema Jamil:Lahore University of Management Sciences;Shizza Asher:Lahore University of Management Sciences;Zaeem Mohtashim Khan:Lahore University of Management Sciences;Nida Tanveer:Lahore University of Management Sciences;Ihsan Ayyub Qazi:Lahore University of Management Sciences;Zafar Ayyub Qazi:Lahore University of Management Sciences & KAUST
web1290,FairFRL: Fairness-aware Federated Representation Learning for Cross-domain Sequential Recommendation,"Tao Tang:Zhejiang University of Technology,Zhejiang Key Laboratory of Visual Information Intelligent Processing;Mujie Liu:Federation University Australia;Botao Liu:Zhejiang University of Technology,Zhejiang Key Laboratory of Visual Information Intelligent Processing;Wei Du:Xinjiang Rural Commercial Bank Co., Ltd.;Liping Chen:RMIT University;Xinrui Cheng:RMIT University;Jiaxin Du:Zhejiang University of Technology,Zhejiang Key Laboratory of Visual Information Intelligent Processing;Xiangjie Kong:College of Computer Science and Technology, Zhejiang University of Technology,Zhejiang Key Laboratory of Visual Information Intelligent Processing"
web1297,When Ads Become Profiles: Uncovering the Invisible Risk of Web Advertising at Scale with LLMs,Baiyu Chen:The University of New South Wales;Benjamin Tag:The University of New South Wales;Hao Xue:Hong Kong University of Science and Technology (Guangzhou);Daniel Angus:Queensland University of Technology;Flora Salim:The University of New South Wales
web1298,Fine-Grained Traceability for Transparent ML Pipelines,Liping Chen:RMIT University;Mujie Liu:Federation University Australia;Haytham Fayek:RMIT University
web1303,WED-Net: A Weather-Effect Disentanglement Network with Causal Augmentation for Urban Flow Prediction,"Qian Hong:Gaoling School of Artificial Intelligence, Renmin University of China;Siyuan Chang:School of Statistics, Renmin University of China;Xiao Zhou:Gaoling School of Artificial Intelligence, Renmin University of China"
web1312,SMART: A Social Movement Analysis & Reasoning Tool with Case Studies on #MeToo and #BlackLivesMatter,"Valerio La Gatta:Department of Computer Science and Buffett Institute for Global Affairs, Northwestern University;Marco Postiglione:Department of Computer Science and Buffett Institute for Global Affairs, Northwestern University;Jeremy Gilbert:Medill School of Journalism, Media, Integrated Marketing Communications, Northwestern University;Daniel W. Linna Jr.:Northwestern Pritzker School of Law and Department of Computer Science, Northwestern University;Morgan Manella Greenfield:The Wall Street Journal;Aaron Shaw:Department of Communication Studies, Northwestern University;V.S. Subrahmanian:Department of Computer Science and Buffett Institute for Global Affairs, Northwestern University"
web1315,EmeraldMind: A Knowledge Graph–Augmented Framework for Greenwashing Detection,"Georgios Kaoukis:Archimedes, Athena Research Center;Ioannis-Aris Koufopoulos:Archimedes, Athena Research Center;Eleni Psaroudaki:Archimedes, Athena Research Center;Danae Pla Karidi:Archimedes, Athena Research Center;Evaggelia Pitoura:University of Ioannina,Archimedes, Athena Research Center;George Papastefanatos:IMSI, Athena Research Center;Panayiotis Tsaparas:University of Ioannina,Archimedes, Athena Research Center"
web1343,Multimodal Spatiotemporal Forecasting of Deepfake Propagation on Social Media,"Seoyoon Jeong:Sungkyunkwan University;JeeEun Kim:Sungkyunkwan University;S. Shyam Sundar:The Pennsylvania State University,Sungkyunkwan University;Jinyoung Han:Sungkyunkwan University"
web1356,LEAP: LLM-Enhanced E-commerce Demand Prediction under Emergent Events,"Shuxin Zhong:HKUST(GZ),HKUST(GZ);Hongyu Lin:JD Logistics;Yan Fang:HKUST(GZ);Jun Chen:HKUST(GZ);Kaishun Wu:HKUST(GZ)"
web1362,Towards Fair Large Language Model-based Recommender Systems without Costly Retraining,Jin Li:University of Technology Sydney;Huilin Gu:University of Technology Sydney;Shoujin Wang:University of Technology Sydney;Qi Zhang:Tongji University;Shui Yu:University of Technology Sydney;Chen Wang:CSIRO Data61;Xiwei Xu:CSIRO Data61;Fang Chen:University of Technology Sydney
web1366,LLM Use for Mental Health: Crowdsourcing Users’ Sentiment-based Perspectives and Values from Social Discussions,"Lingyao Li:University of South Florida;Xiaoshan Huang:McGill University;Renkai Ma:University of Cincinnati;Ben Zefeng Zhang:Stony Brook University;Haolun Wu:McGill University;Fan Yang:School of Journalism and Mass Communications, University of South Carolina;Chen Chen:School of Computing and Information Sciences, Florida International University"
web1373,VC-Soup: Value-Consistency Guided Multi-Value Alignment for Large Language Models,"Hefei Xu:Key Laboratory of Knowledge Engineering with Big Data, Hefei University of Technology;Le Wu:Key Laboratory of Knowledge Engineering with Big Data, Hefei University of Technology,Innovation School of Artificial Intelligence, Hefei University of Technology;Yu Wang:Key Laboratory of Knowledge Engineering with Big Data, Hefei University of Technology;Min Hou:Key Laboratory of Knowledge Engineering with Big Data, Hefei University of Technology;Han Wu:Key Laboratory of Knowledge Engineering with Big Data, Hefei University of Technology;Zhen Zhang:Key Laboratory of Knowledge Engineering with Big Data, Hefei University of Technology;Meng Wang:Key Laboratory of Knowledge Engineering with Big Data, Hefei University of Technology"
web1381,Bowling with ChatGPT: On the Evolving User Interactions with Conversational AI Systems,Sai Keerthana Karnam:Indian Institute of Technology Kharagpur;Abhisek Dash:Max Planck Institute for Software Systems;Krishna Gummadi:Max Planck Institute for Software Systems;Animesh Mukherjee:Indian Institute of Technology Kharagpur;Ingmar Weber:Saarland University;Savvas Zannettou:Delft University of Technology
web1397,AlignCP: Noise-Aware Preference Alignment for LLMs via Confidence and Polarity Reweighting,"Chen Cheng:Key Laboratory of Knowledge Engineering with Big Data, Hefei University of Technology;Hefei Xu:Key Laboratory of Knowledge Engineering with Big Data, Hefei University of Technology;Le Wu:Key Laboratory of Knowledge Engineering with Big Data, Hefei University of Technology,Innovation School of Artificial Intelligence, Hefei University of Technology"
web1398,'They've Stolen My GPL-Licensed Model!': Toward Standardized and Transparent Model Licensing,Moming Duan:East China Normal University;Rui Zhao:University of Oxford;Linshan Jiang:National University of Singapore;Nigel Shadbolt:University of Oxford;Bingsheng He:National University of Singapore
web1404,COMA: A Collaborative Multi-Role Agent Framework for Automated Lesson Plan Generation,"Xiaoli Zeng:Guangdong Institute of Smart Education, Jinan University;Ying Zheng:Guangdong Institute of Smart Education, Jinan University;Shuyan Huang:TAL Education Group;Zitao Liu:Guangdong Institute of Smart Education, Jinan University;Mi Tian:TAL Education Group;Mingliang Hou:TAL Education Group;Jiaqi Zheng:Guangdong Institute of Smart Education, Jinan University;Wenzhou Dou:TAL Education Group"
web1406,Modeling Multimodal Information Cascade on Social Media with Interpretable Mixture of Experts,"Xin Jing:State Key Laboratory of IOTSC, University of Macau;Zeyu Shi:State Key Laboratory of IOTSC, University of Macau;Zhangtao Cheng:University of Electronic Science and Technology of China;Yichen Jing:State Key Laboratory of IOTSC, University of Macau;Yuhuan Lu:State Key Laboratory of IOTSC, University of Macau;Bangchao Deng:State Key Laboratory of IOTSC, University of Macau;Dingqi Yang:State Key Laboratory of IOTSC, University of Macau"
web1408,From Insight to Intervention: Interpretable Neuron Steering for Controlling Popularity Bias in Recommender Systems,"Parviz Ahmadov:Delft University of Technology;Masoud Mansoury:Intelligent System, Delft University of Technology"
web1410,RegimeGuard: Continual Learning Queue Scheduling for Socially Critical Web Services,"Zhipeng Liu:Zhejiang University;Ziming Zhao:School of Software Technology, Zhejiang University;Fan Zhang:Zhejiang University"
web1447,From Native Memes to Global Moderation: Cross-Cultural Evaluation of Vision–Language Models for Hateful Meme Detection,Mo Wang:Macquarie University;Kaixuan Ren:Macquarie University;Pratik Jalan:Macquarie University;Ahmed Ashraf:Nile University;Tuong Vy Vu:Macquarie University;Rahul Seetharaman:University of Massachusetts Amherst;Shah Nawaz:Johannes Kepler University;Usman Naseem:Macquarie University
web1478,AgriGPT-Omni: A Unified Speech–Vision–Text Framework for Multilingual Agricultural Intelligence,Bo Yang:Zhejiang University;Lanfei Feng:Zhejiang University;Yunkui Chen:Zhejiang University;Yu Zhang:Zhejiang University;Jianyu Zhang:Zhejiang University;Xiao Xu:Zhejiang University;Nueraili Aierken:Zhejiang University;Shijian Li:Zhejiang University
web1490,Unleashing the Recommendation Power of Large Language Model via Progressive Best Subset Selection,"Yicheng Di:School of Artificial Intelligence and Computer Science, Jiangnan University"
web1496,Enhancing Content Moderation with LLMs: A Reddit Case Study on Evaluating and Refining Human Decisions,Jiahui He:The Hong Kong University of Science and Technology (Guangzhou);Yiluo Wei:The Hong Kong University of Science and Technology (Guangzhou);Gareth Tyson:The Hong Kong University of Science and Technology (Guangzhou)
